Id,Predicted
1,9725
2,8687
3,8272
4,423
5,725
6,886
7,4106
8,333
9,8393
10,681
11,6156
12,5100
13,4049
14,1001
15,4535
16,8591
17,2177
18,5591
19,7736
20,3052
21,5264
22,9095
23,3421
24,2025
25,1942
26,850
27,5986
28,6498
29,8209
30,4693
31,177
32,5174
33,4172
34,1854
35,1311
36,7100
37,9290
38,3492
39,4660
40,8642
41,6268
42,4621
43,6237
44,8055
45,6637
46,1350
47,5004
48,429
49,5140
50,3934
51,7010
52,925
53,9778
54,871
55,6534
56,7769
57,4873
58,8131
59,487
60,3512
61,4705
62,6573
63,4337
64,5804
65,3389
66,6129
67,6341
68,7883
69,3104
70,2342
71,9868
72,8810
73,8041
74,8302
75,9128
76,851
77,2586
78,4291
79,4827
80,2471
81,6285
82,6518
83,1113
84,7515
85,664
86,6174
87,3628
88,9575
89,5392
90,6156
91,9030
92,7418
93,2269
94,8349
95,216
96,2653
97,5801
98,5588
99,4066
100,2802
101,664
102,5904
103,4922
104,7189
105,7272
106,4914
107,8107
108,5296
109,7989
110,7272
111,6459
112,5855
113,1756
114,4031
115,7305
116,2642
117,2025
118,1420
119,1769
120,266
121,5393
122,3729
123,9914
124,429
125,2471
126,2675
127,4388
128,9576
129,3108
130,5319
131,4952
132,331
133,9778
134,4054
135,3903
136,1285
137,2909
138,8064
139,256
140,9083
141,7468
142,1137
143,3817
144,5424
145,2261
146,4229
147,9865
148,9063
149,7479
150,5424
151,7559
152,4835
153,9289
154,7825
155,4562
156,7393
157,7768
158,6534
159,8025
160,6024
161,5801
162,9429
163,4585
164,5092
165,3984
166,2711
167,6156
168,3220
169,7845
170,7796
171,6354
172,6210
173,3016
174,8363
175,6156
176,4631
177,821
178,4878
179,1896
180,4436
181,129
182,5857
183,6477
184,7604
185,4705
186,3512
187,8675
188,1427
189,8134
190,7642
191,4961
192,5591
193,6177
194,851
195,4708
196,3913
197,4106
198,1768
199,2144
200,7720
201,1275
202,8956
203,4535
204,8144
205,656
206,7736
207,3026
208,387
209,6372
210,1510
211,7362
212,8591
213,5904
214,371
215,1001
216,8636
217,340
218,4282
219,7036
220,2320
221,1104
222,3025
223,1350
224,9289
225,8465
226,2098
227,2347
228,1816
229,1001
230,2947
231,4478
232,7887
233,4096
234,4350
235,9074
236,3779
237,4054
238,8872
239,3611
240,7840
241,9975
242,3888
243,887
244,3689
245,2481
246,9558
247,1350
248,2471
249,3122
250,7210
251,7717
252,5565
253,7479
254,8316
255,1473
256,3041
257,8872
258,1785
259,5363
260,2511
261,1163
262,1665
263,3109
264,9853
265,7659
266,5371
267,1769
268,5286
269,7769
270,4649
271,7372
272,3649
273,7189
274,6253
275,8724
276,8359
277,2121
278,3175
279,6773
280,7478
281,3661
282,3688
283,8077
284,7082
285,6058
286,2844
287,6156
288,5392
289,6183
290,9953
291,871
292,9215
293,3294
294,1455
295,1568
296,5439
297,4535
298,1949
299,2341
300,7736
301,5238
302,8708
303,7197
304,8376
305,8233
306,6088
307,3475
308,5586
309,519
310,9645
311,3806
312,1427
313,1769
314,8739
315,5424
316,7702
317,4788
318,8925
319,2661
320,356
321,1643
322,7719
323,7065
324,1758
325,1001
326,9605
327,2481
328,5319
329,9051
330,4952
331,1684
332,6084
333,2161
334,2066
335,8701
336,1380
337,549
338,3413
339,6700
340,2261
341,7823
342,6703
343,7125
344,7499
345,9374
346,7026
347,7509
348,3708
349,6254
350,7559
351,7746
352,1305
353,5536
354,703
355,8041
356,4782
357,3080
358,5543
359,7559
360,7720
361,568
362,5286
363,164
364,9577
365,5443
366,7796
367,2250
368,9568
369,9423
370,1516
371,8785
372,5796
373,8329
374,7909
375,9950
376,1529
377,8677
378,4054
379,4649
380,3539
381,8132
382,7768
383,392
384,5522
385,6150
386,4709
387,8636
388,6358
389,566
390,3772
391,8591
392,1781
393,9640
394,5971
395,7036
396,4253
397,7022
398,5512
399,4106
400,7720
401,5461
402,6898
403,9351
404,524
405,3086
406,9057
407,503
408,2788
409,8872
410,4490
411,8577
412,3536
413,865
414,3071
415,4495
416,5424
417,8722
418,423
419,4705
420,4267
421,4727
422,9654
423,7694
424,6754
425,8976
426,325
427,2676
428,7702
429,5755
430,1497
431,2460
432,826
433,4773
434,487
435,1465
436,2788
437,5191
438,899
439,4007
440,3729
441,6156
442,6580
443,933
444,2627
445,8261
446,5511
447,839
448,7463
449,2567
450,1518
451,4919
452,771
453,4106
454,6231
455,9605
456,887
457,6183
458,3512
459,3061
460,8872
461,3662
462,1305
463,6577
464,7796
465,8041
466,5538
467,1061
468,8739
469,9922
470,1624
471,3387
472,5147
473,5801
474,8872
475,5319
476,9438
477,7855
478,6674
479,5514
480,8591
481,693
482,7499
483,2471
484,325
485,260
486,6557
487,3025
488,6700
489,8089
490,2471
491,6354
492,7448
493,6224
